Protein ID,plasma,type_x,liver,type_y,kleiner,Gene name,Genename_ProteinID
Q13439,3.84212413,plasma,6.25265801,liver,1,Q13439,Q13439__Q13439
P55290,3.842819693,plasma,3.808695665,liver,2,CDH13,CDH13__P55290
P05062,3.842823256,plasma,7.493800472,liver,4,P05062,P05062__P05062
P15144,3.842839548,plasma,5.554935529,liver,4,ANPEP,ANPEP__P15144
P32119,3.843331311,plasma,6.740746476,liver,0,PRDX2,PRDX2__P32119
P39060,3.843651003,plasma,5.759665909,liver,1,COL18A1,COL18A1__P39060
A0A0U1RR20,3.843857853,plasma,4.417912096,liver,0,PRG4,PRG4__A0A0U1RR20
P05062,3.843898895,plasma,7.722466457,liver,1,P05062,P05062__P05062
Q8NBJ4,3.844477418,plasma,4.736395568,liver,3,GOLM1,GOLM1__Q8NBJ4
P06702,3.844489584,plasma,5.841395452,liver,4,S100A9,S100A9__P06702
P17066,3.844495954,plasma,6.682621546,liver,0,HSPA6,HSPA6__P17066
Q9UHG3,3.844651125,plasma,6.00223031,liver,1,PCYOX1,PCYOX1__Q9UHG3
P55290,3.844744669,plasma,3.972253567,liver,2,CDH13,CDH13__P55290
P15144,3.84487802,plasma,5.661563593,liver,1,ANPEP,ANPEP__P15144
P02786,3.84562069,plasma,4.320149046,liver,4,TFRC,TFRC__P02786
P69892,3.845658359,plasma,5.616359179,liver,1,HBG2,HBG2__P69892
O95497,3.84599288,plasma,4.421988866,liver,3,VNN1,VNN1__O95497
Q15113,3.846125033,plasma,4.523810257,liver,3,PCOLCE,PCOLCE__Q15113
Q9UNN8,3.8461328,plasma,3.827319443,liver,1,PROCR,PROCR__Q9UNN8
P21333-2,3.846245543,plasma,5.975343447,liver,0,P21333-2,P21333-2__P21333-2
P07195,3.846481813,plasma,5.482564941,liver,1,LDHB,LDHB__P07195
O95497,3.846494133,plasma,4.919524176,liver,1,VNN1,VNN1__O95497
O95497,3.846584593,plasma,4.352264242,liver,1,VNN1,VNN1__O95497
P62328,3.846602587,plasma,5.994209693,liver,2,TMSB4X,TMSB4X__P62328
P62979,3.84742808,plasma,7.309933216,liver,1,P62979,P62979__P62979
A0A087WWU8,3.847524462,plasma,6.224929205,liver,3,TPM3,TPM3__A0A087WWU8
P07996,3.847540337,plasma,4.733583423,liver,1,THBS1,THBS1__P07996
F5GZS6,3.847753082,plasma,4.716244859,liver,1,SLC3A2,SLC3A2__F5GZS6
P21333-2,3.848192546,plasma,6.065362793,liver,1,P21333-2,P21333-2__P21333-2
P04066,3.848226444,plasma,4.959990746,liver,2,FUCA1,FUCA1__P04066
J3KNB4,3.848264759,plasma,4.433341477,liver,1,CAMP,CAMP__J3KNB4
Q13439,3.848407617,plasma,6.184435782,liver,0,Q13439,Q13439__Q13439
P62979,3.848916002,plasma,7.355627003,liver,0,P62979,P62979__P62979
P02786,3.848922248,plasma,3.896089665,liver,1,TFRC,TFRC__P02786
P02786,3.849161238,plasma,3.920593219,liver,2,TFRC,TFRC__P02786
Q15113,3.849575385,plasma,4.572851462,liver,1,PCOLCE,PCOLCE__Q15113
P43121,3.850205985,plasma,5.565564638,liver,1,MCAM,MCAM__P43121
Q16270,3.850257717,plasma,4.880915502,liver,2,IGFBP7,IGFBP7__Q16270
A0A140TA41,3.850294717,plasma,5.068383911,liver,1,A0A140TA41,A0A140TA41__A0A140TA41
P19320,3.850500372,plasma,4.404197244,liver,1,VCAM1,VCAM1__P19320
P04040,3.850607411,plasma,7.254165188,liver,1,CAT,CAT__P04040
Q15113,3.851105013,plasma,4.090787444,liver,2,PCOLCE,PCOLCE__Q15113
Q14126,3.851374905,plasma,4.398681578,liver,1,DSG2,DSG2__Q14126
Q08830,3.852042732,plasma,4.882999643,liver,1,FGL1,FGL1__Q08830
E9PEP6,3.852475467,plasma,4.81062838,liver,4,E9PEP6,E9PEP6__E9PEP6
Q08830,3.85273546,plasma,4.882390401,liver,1,FGL1,FGL1__Q08830
A0A087X0S5,3.853043904,plasma,6.243686524,liver,4,COL6A1,COL6A1__A0A087X0S5
P81605,3.853096965,plasma,5.125768159,liver,1,DCD,DCD__P81605
Q08830,3.853142853,plasma,5.094867835,liver,2,FGL1,FGL1__Q08830
P06702,3.853454723,plasma,5.681504336,liver,1,S100A9,S100A9__P06702
P43121,3.853568225,plasma,4.485018656,liver,4,MCAM,MCAM__P43121
P33908,3.853800665,plasma,5.29434775,liver,4,MAN1A1,MAN1A1__P33908
P62979,3.85381073,plasma,7.133672561,liver,1,P62979,P62979__P62979
P05062,3.854119183,plasma,7.829789962,liver,0,P05062,P05062__P05062
Q13439,3.854289284,plasma,6.040534649,liver,4,Q13439,Q13439__Q13439
Q06323,3.854499698,plasma,6.320379605,liver,4,PSME1,PSME1__Q06323
P05062,3.854907839,plasma,7.621445627,liver,2,P05062,P05062__P05062
P08709,3.855141339,plasma,4.539273746,liver,4,P08709,P08709__P08709
P36222,3.855168068,plasma,4.766940521,liver,3,CHI3L1,CHI3L1__P36222
P07996,3.855619672,plasma,4.732600491,liver,2,THBS1,THBS1__P07996
Q9UHG3,3.855911005,plasma,6.054786795,liver,3,PCYOX1,PCYOX1__Q9UHG3
P04275,3.85601793,plasma,4.562531466,liver,2,VWF,VWF__P04275
Q9UNN8,3.856128195,plasma,3.963916518,liver,2,PROCR,PROCR__Q9UNN8
P60709,3.856486091,plasma,7.682719013,liver,0,ACTB,ACTB__P60709
P06733,3.856848116,plasma,6.866649012,liver,1,P06733,P06733__P06733
P02786,3.856852067,plasma,4.046995584,liver,1,TFRC,TFRC__P02786
P23396,3.857124925,plasma,6.205338097,liver,2,P23396,P23396__P23396
P17066,3.858048985,plasma,6.797154381,liver,2,HSPA6,HSPA6__P17066
P04275,3.858645709,plasma,4.638985433,liver,1,VWF,VWF__P04275
P06702,3.858663445,plasma,5.720453593,liver,0,S100A9,S100A9__P06702
P12111,3.858763706,plasma,6.480928983,liver,2,COL6A3,COL6A3__P12111
P17066,3.859351447,plasma,6.725776874,liver,1,HSPA6,HSPA6__P17066
P15144,3.859370795,plasma,5.552722842,liver,3,ANPEP,ANPEP__P15144
A0A140TA41,3.859822649,plasma,5.083128873,liver,1,A0A140TA41,A0A140TA41__A0A140TA41
P15144,3.85983366,plasma,5.594833838,liver,1,ANPEP,ANPEP__P15144
Q13740,3.860000308,plasma,4.720926235,liver,1,ALCAM,ALCAM__Q13740
P60709,3.86015633,plasma,7.678420074,liver,1,ACTB,ACTB__P60709
P12111,3.860357662,plasma,6.730343158,liver,2,COL6A3,COL6A3__P12111
P02786,3.860456947,plasma,4.170917453,liver,1,TFRC,TFRC__P02786
Q9BYE9,3.861255963,plasma,4.611747945,liver,2,CDHR2,CDHR2__Q9BYE9
P62979,3.861445845,plasma,7.343581017,liver,2,P62979,P62979__P62979
J3KRP0,3.861546457,plasma,4.957939831,liver,3,J3KRP0,J3KRP0__J3KRP0
P27487,3.861665126,plasma,5.081129808,liver,1,DPP4,DPP4__P27487
G3XAP6,3.861945527,plasma,4.658854112,liver,4,COMP,COMP__G3XAP6
P15144,3.862002494,plasma,5.598637328,liver,1,ANPEP,ANPEP__P15144
P27487,3.862008293,plasma,4.968463904,liver,4,DPP4,DPP4__P27487
P21333-2,3.862105454,plasma,5.811121038,liver,1,P21333-2,P21333-2__P21333-2
Q13740,3.862321898,plasma,4.83413129,liver,2,ALCAM,ALCAM__Q13740
Q9HDC9,3.862332409,plasma,6.048940975,liver,2,APMAP,APMAP__Q9HDC9
P09486,3.863189824,plasma,4.756886198,liver,0,SPARC,SPARC__P09486
P35527,3.863303281,plasma,5.27362411,liver,2,KRT9,KRT9__P35527
P02786,3.863515296,plasma,4.0610978,liver,2,TFRC,TFRC__P02786
P11226,3.863655692,plasma,5.984517694,liver,2,MBL2,MBL2__P11226
Q14126,3.863919611,plasma,4.744657707,liver,4,DSG2,DSG2__Q14126
P11021,3.863997058,plasma,6.508632725,liver,0,HSPA5,HSPA5__P11021
P62736,3.864559429,plasma,6.631433723,liver,4,ACTA2;ACTG2,ACTA2;ACTG2__P62736
A0A087X0S5,3.864656311,plasma,6.462726028,liver,3,COL6A1,COL6A1__A0A087X0S5
Q13439,3.864706322,plasma,4.501058834,liver,2,Q13439,Q13439__Q13439
Q6UX71,3.864720278,plasma,4.198617277,liver,1,PLXDC2,PLXDC2__Q6UX71
P62328,3.865370224,plasma,6.068216206,liver,2,TMSB4X,TMSB4X__P62328
P15144,3.865388612,plasma,5.509614142,liver,2,ANPEP,ANPEP__P15144
P05062,3.865391965,plasma,7.723909531,liver,1,P05062,P05062__P05062
A0A0B4J1X5,3.865469151,plasma,5.504261056,liver,1,IGHV3-74,IGHV3-74__A0A0B4J1X5
P50914,3.86548924,plasma,6.081057411,liver,1,P50914,P50914__P50914
P04275,3.865662748,plasma,4.393645592,liver,2,VWF,VWF__P04275
P00352,3.866387327,plasma,7.246927788,liver,1,ALDH1A1,ALDH1A1__P00352
P32119,3.866486599,plasma,6.932976464,liver,1,PRDX2,PRDX2__P32119
P62328,3.866613814,plasma,5.930706582,liver,4,TMSB4X,TMSB4X__P62328
P08493,3.866739984,plasma,4.569001992,liver,2,MGP,MGP__P08493
P60709,3.866836496,plasma,7.835888894,liver,2,ACTB,ACTB__P60709
Q9UHG3,3.866926187,plasma,6.07621363,liver,1,PCYOX1,PCYOX1__Q9UHG3
P21333-2,3.867195295,plasma,5.97294737,liver,1,P21333-2,P21333-2__P21333-2
Q13740,3.867231427,plasma,4.835763526,liver,2,ALCAM,ALCAM__Q13740
P60709,3.867236148,plasma,7.670215637,liver,1,ACTB,ACTB__P60709
P04275,3.867448209,plasma,4.730092359,liver,4,VWF,VWF__P04275
P00352,3.867463747,plasma,7.390876703,liver,4,ALDH1A1,ALDH1A1__P00352
P04406,3.867514932,plasma,7.11555583,liver,1,GAPDH,GAPDH__P04406
Q08830,3.867669687,plasma,5.014802546,liver,2,FGL1,FGL1__Q08830
P15144,3.867941266,plasma,5.639419061,liver,3,ANPEP,ANPEP__P15144
P62736,3.869262209,plasma,6.393625035,liver,1,ACTA2;ACTG2,ACTA2;ACTG2__P62736
P11279,3.86927943,plasma,5.827557903,liver,1,LAMP1,LAMP1__P11279
A0A0B4J1X5,3.869387211,plasma,5.544333891,liver,4,IGHV3-74,IGHV3-74__A0A0B4J1X5
A0A087WWU8,3.869412304,plasma,6.050198198,liver,1,TPM3,TPM3__A0A087WWU8
J3KRP0,3.869526437,plasma,4.881468023,liver,4,J3KRP0,J3KRP0__J3KRP0
P62736,3.869539238,plasma,6.497679369,liver,1,ACTA2;ACTG2,ACTA2;ACTG2__P62736
P02786,3.869752525,plasma,3.984483757,liver,2,TFRC,TFRC__P02786
P60709,3.869831572,plasma,7.653590976,liver,2,ACTB,ACTB__P60709
P55290,3.87047269,plasma,3.955470613,liver,1,CDH13,CDH13__P55290
P04264,3.870499607,plasma,5.614441007,liver,1,KRT1,KRT1__P04264
Q08830,3.870555549,plasma,4.942509529,liver,1,FGL1,FGL1__Q08830
Q16853,3.870561063,plasma,5.652402765,liver,3,AOC3,AOC3__Q16853
A0A140TA41,3.870940634,plasma,5.473548187,liver,4,A0A140TA41,A0A140TA41__A0A140TA41
P04066,3.87110416,plasma,5.046254666,liver,2,FUCA1,FUCA1__P04066
A0A0B4J1X5,3.871386205,plasma,5.36122105,liver,1,IGHV3-74,IGHV3-74__A0A0B4J1X5
P05062,3.871528184,plasma,7.616578934,liver,4,P05062,P05062__P05062
A0A087X1L8,3.872060366,plasma,4.137667881,liver,2,A0A087X1L8,A0A087X1L8__A0A087X1L8
P62328,3.872688397,plasma,5.928818034,liver,2,TMSB4X,TMSB4X__P62328
P98160,3.872788428,plasma,5.788883501,liver,2,HSPG2,HSPG2__P98160
Q9UHG3,3.872877837,plasma,6.111339903,liver,1,PCYOX1,PCYOX1__Q9UHG3
P62736,3.873638515,plasma,6.449868973,liver,2,ACTA2;ACTG2,ACTA2;ACTG2__P62736
Q13439,3.873647366,plasma,6.232484847,liver,1,Q13439,Q13439__Q13439
P02786,3.87365633,plasma,4.273999905,liver,1,TFRC,TFRC__P02786
Q86UX7,3.873734159,plasma,5.390088893,liver,1,FERMT3,FERMT3__Q86UX7
Q13103,3.873809422,plasma,4.734641933,liver,2,SPP2,SPP2__Q13103
P35908,3.874273475,plasma,5.252203644,liver,1,KRT2,KRT2__P35908
P15144,3.874364929,plasma,5.611834655,liver,1,ANPEP,ANPEP__P15144
Q14126,3.874433769,plasma,4.706001177,liver,0,DSG2,DSG2__Q14126
Q15113,3.874670053,plasma,4.297550133,liver,1,PCOLCE,PCOLCE__Q15113
P02786,3.874918794,plasma,4.488037288,liver,1,TFRC,TFRC__P02786
P05109,3.874932681,plasma,5.993401728,liver,2,S100A8,S100A8__P05109
A0A1B0GVD5,3.874973265,plasma,6.836191211,liver,1,A0A1B0GVD5,A0A1B0GVD5__A0A1B0GVD5
P62736,3.874987857,plasma,6.557692339,liver,4,ACTA2;ACTG2,ACTA2;ACTG2__P62736
A0A1B0GVD5,3.875135364,plasma,6.613261979,liver,0,A0A1B0GVD5,A0A1B0GVD5__A0A1B0GVD5
A0A087X1L8,3.875143251,plasma,3.930315329,liver,2,A0A087X1L8,A0A087X1L8__A0A087X1L8
P00915,3.875176721,plasma,5.877421562,liver,2,CA1,CA1__P00915
P07195,3.875494155,plasma,5.483841898,liver,1,LDHB,LDHB__P07195
Q15166,3.875715012,plasma,5.842943918,liver,1,PON3,PON3__Q15166
P17066,3.876098034,plasma,6.69408953,liver,1,HSPA6,HSPA6__P17066
Q9Y490,3.876303078,plasma,5.976292077,liver,3,TLN1,TLN1__Q9Y490
P17066,3.877014216,plasma,6.730967538,liver,1,HSPA6,HSPA6__P17066
P00338,3.877038057,plasma,6.887827618,liver,4,LDHA,LDHA__P00338
A0A140TA41,3.877350055,plasma,4.97688757,liver,1,A0A140TA41,A0A140TA41__A0A140TA41
P08709,3.877356355,plasma,4.543525662,liver,1,P08709,P08709__P08709
P35908,3.877402507,plasma,5.837451871,liver,2,KRT2,KRT2__P35908
P62736,3.877519536,plasma,6.60389948,liver,2,ACTA2;ACTG2,ACTA2;ACTG2__P62736
Q9UNN8,3.877938582,plasma,3.879877549,liver,1,PROCR,PROCR__Q9UNN8
A0A0G2JIW1,3.878047913,plasma,6.133532282,liver,1,HSPA1B;HSPA1A;HSPA1B,HSPA1B;HSPA1A;HSPA1B__A0A0G2JIW1
Q92820,3.878566196,plasma,5.408276782,liver,1,GGH,GGH__Q92820
P06702,3.878753399,plasma,5.645484228,liver,1,S100A9,S100A9__P06702
Q13740,3.878814118,plasma,4.906988089,liver,2,ALCAM,ALCAM__Q13740
Q13439,3.878868355,plasma,5.658133942,liver,1,Q13439,Q13439__Q13439
A0A140TA41,3.87914179,plasma,5.000646211,liver,0,A0A140TA41,A0A140TA41__A0A140TA41
Q9UNN8,3.879396466,plasma,4.263055879,liver,4,PROCR,PROCR__Q9UNN8
P04275,3.880098341,plasma,4.747090211,liver,1,VWF,VWF__P04275
P00915,3.880334943,plasma,6.259953134,liver,1,CA1,CA1__P00915
O95497,3.880497986,plasma,4.922732349,liver,3,VNN1,VNN1__O95497
O95497,3.880538974,plasma,6.833568766,liver,1,VNN1,VNN1__O95497
P15144,3.880560053,plasma,5.688389952,liver,1,ANPEP,ANPEP__P15144
P04264,3.88067417,plasma,5.983951999,liver,2,KRT1,KRT1__P04264
P16930,3.880804552,plasma,5.995013193,liver,2,FAH,FAH__P16930
P62736,3.880990736,plasma,6.399247177,liver,1,ACTA2;ACTG2,ACTA2;ACTG2__P62736
P60709,3.881024455,plasma,7.661632724,liver,1,ACTB,ACTB__P60709
P62328,3.881061406,plasma,5.97828862,liver,2,TMSB4X,TMSB4X__P62328
E9PEP6,3.881120215,plasma,4.831765475,liver,4,E9PEP6,E9PEP6__E9PEP6
P08709,3.881318053,plasma,4.470066899,liver,1,P08709,P08709__P08709
P27487,3.881556554,plasma,5.056746545,liver,1,DPP4,DPP4__P27487
Q13439,3.881929869,plasma,5.702673978,liver,1,Q13439,Q13439__Q13439
P15144,3.882239987,plasma,5.542347238,liver,3,ANPEP,ANPEP__P15144
P09960,3.882491853,plasma,5.622673566,liver,1,LTA4H,LTA4H__P09960
P11226,3.882765267,plasma,5.792121047,liver,4,MBL2,MBL2__P11226
Q13103,3.882873668,plasma,4.365740443,liver,0,SPP2,SPP2__Q13103
P19320,3.883158026,plasma,4.520168639,liver,2,VCAM1,VCAM1__P19320
P15144,3.883579515,plasma,5.659529606,liver,2,ANPEP,ANPEP__P15144
P02786,3.883653036,plasma,4.301683871,liver,1,TFRC,TFRC__P02786
Q16270,3.883848505,plasma,4.868074292,liver,3,IGFBP7,IGFBP7__Q16270
A0A1B0GVD5,3.884153906,plasma,6.749818182,liver,2,A0A1B0GVD5,A0A1B0GVD5__A0A1B0GVD5
P37802,3.884243525,plasma,5.485026719,liver,2,TAGLN2,TAGLN2__P37802
Q15113,3.884346687,plasma,4.015789594,liver,1,PCOLCE,PCOLCE__Q15113
P35579,3.884610998,plasma,6.329672253,liver,0,MYH9,MYH9__P35579
P35527,3.885844211,plasma,4.65489741,liver,4,KRT9,KRT9__P35527
Q15113,3.885982894,plasma,4.182900442,liver,1,PCOLCE,PCOLCE__Q15113
P17066,3.886403773,plasma,6.793991182,liver,4,HSPA6,HSPA6__P17066
A0A024R6I7,3.886572374,plasma,4.673151886,liver,1,SERPINA1,SERPINA1__A0A024R6I7
A0A0G2JIW1,3.886789706,plasma,6.107497255,liver,1,HSPA1B;HSPA1A;HSPA1B,HSPA1B;HSPA1A;HSPA1B__A0A0G2JIW1
A0A140TA41,3.886803659,plasma,4.695753368,liver,1,A0A140TA41,A0A140TA41__A0A140TA41
Q9UHG3,3.887041808,plasma,6.083287569,liver,1,PCYOX1,PCYOX1__Q9UHG3
P15144,3.88713823,plasma,5.543642344,liver,4,ANPEP,ANPEP__P15144
P07737,3.887491036,plasma,6.010316974,liver,1,PFN1,PFN1__P07737
P18065,3.887539145,plasma,4.370283967,liver,2,P18065,P18065__P18065
A0A1B0GVD5,3.887675585,plasma,6.86945066,liver,2,A0A1B0GVD5,A0A1B0GVD5__A0A1B0GVD5
P59665,3.888033306,plasma,5.375937762,liver,1,DEFA1B;DEFA3,DEFA1B;DEFA3__P59665
P02786,3.888309096,plasma,4.7260231,liver,1,TFRC,TFRC__P02786
Q12805,3.888667282,plasma,5.543405783,liver,1,Q12805,Q12805__Q12805
P12111,3.888772987,plasma,6.70278894,liver,4,COL6A3,COL6A3__P12111
P15144,3.889401317,plasma,5.57990319,liver,4,ANPEP,ANPEP__P15144
P15144,3.88962063,plasma,5.665126497,liver,1,ANPEP,ANPEP__P15144
P06702,3.890006585,plasma,5.410023126,liver,0,S100A9,S100A9__P06702
P27487,3.890128351,plasma,5.385914795,liver,2,DPP4,DPP4__P27487
P07737,3.890226275,plasma,5.984869382,liver,2,PFN1,PFN1__P07737
P13796,3.890405981,plasma,6.064545682,liver,2,LCP1,LCP1__P13796
P43121,3.890553773,plasma,5.82085598,liver,1,MCAM,MCAM__P43121
P02786,3.890700343,plasma,4.812192624,liver,2,TFRC,TFRC__P02786
J3KPS3,3.890758461,plasma,7.122047536,liver,3,ALDOA,ALDOA__J3KPS3
Q06830,3.891224594,plasma,7.268587191,liver,1,PRDX1,PRDX1__Q06830
P13796,3.891767312,plasma,6.235677394,liver,4,LCP1,LCP1__P13796
P07737,3.891984455,plasma,5.907693084,liver,1,PFN1,PFN1__P07737
A0A1W2PQB1,3.891991661,plasma,4.800457055,liver,1,A0A1W2PQB1,A0A1W2PQB1__A0A1W2PQB1
Q16270,3.892085631,plasma,5.198524571,liver,4,IGFBP7,IGFBP7__Q16270
P06310,3.892634987,plasma,4.545189605,liver,2,P06310,P06310__P06310
A0A0B4J1X5,3.892688828,plasma,5.322067006,liver,1,IGHV3-74,IGHV3-74__A0A0B4J1X5
P55290,3.89281644,plasma,4.158473249,liver,4,CDH13,CDH13__P55290
P78417,3.892850474,plasma,6.908306224,liver,1,GSTO1,GSTO1__P78417
P23528,3.89292323,plasma,6.341364527,liver,1,CFL1,CFL1__P23528
P08294,3.893249325,plasma,5.218309963,liver,3,SOD3,SOD3__P08294
P02786,3.893598368,plasma,4.221706614,liver,1,TFRC,TFRC__P02786
P07737,3.893709083,plasma,6.293136978,liver,3,PFN1,PFN1__P07737
P61769,3.893761735,plasma,5.610928255,liver,2,B2M,B2M__P61769
O95497,3.893862065,plasma,4.702361629,liver,2,VNN1,VNN1__O95497
O95497,3.894247003,plasma,4.519113816,liver,2,VNN1,VNN1__O95497
P09486,3.894367938,plasma,4.682106878,liver,1,SPARC,SPARC__P09486
Q14126,3.894432976,plasma,4.561152181,liver,4,DSG2,DSG2__Q14126
P05109,3.894692978,plasma,6.306612752,liver,2,S100A8,S100A8__P05109
A0A140TA41,3.894956254,plasma,4.901416642,liver,0,A0A140TA41,A0A140TA41__A0A140TA41
Q9HDC9,3.894959198,plasma,6.030750464,liver,1,APMAP,APMAP__Q9HDC9
Q13103,3.894966706,plasma,3.552373076,liver,1,SPP2,SPP2__Q13103
P62736,3.895345054,plasma,6.349409447,liver,1,ACTA2;ACTG2,ACTA2;ACTG2__P62736
P04040,3.895632718,plasma,7.217484944,liver,2,CAT,CAT__P04040
Q08830,3.896202251,plasma,5.112526952,liver,4,FGL1,FGL1__Q08830
P62979,3.896298949,plasma,7.219608729,liver,0,P62979,P62979__P62979
A0A140TA41,3.896662796,plasma,5.336211057,liver,2,A0A140TA41,A0A140TA41__A0A140TA41
Q9UHG3,3.896682945,plasma,6.051960138,liver,1,PCYOX1,PCYOX1__Q9UHG3
Q15113,3.896817188,plasma,4.148365772,liver,1,PCOLCE,PCOLCE__Q15113
P11021,3.89684728,plasma,6.543130601,liver,1,HSPA5,HSPA5__P11021
P60709,3.89685204,plasma,7.786642665,liver,3,ACTB,ACTB__P60709
P60709,3.897124895,plasma,7.636153491,liver,1,ACTB,ACTB__P60709
P07996,3.897135806,plasma,4.642625635,liver,0,THBS1,THBS1__P07996
J3KNB4,3.897391052,plasma,4.974464556,liver,2,CAMP,CAMP__J3KNB4
Q9UHG3,3.897456042,plasma,6.065502129,liver,2,PCYOX1,PCYOX1__Q9UHG3
P05109,3.898147717,plasma,6.722557873,liver,4,S100A8,S100A8__P05109
P07737,3.898809889,plasma,5.743870906,liver,2,PFN1,PFN1__P07737
P22314,3.899283081,plasma,5.92864017,liver,2,UBA1,UBA1__P22314
A0A140TA41,3.899629181,plasma,4.9279485,liver,1,A0A140TA41,A0A140TA41__A0A140TA41
P04040,3.899631318,plasma,7.095696812,liver,2,CAT,CAT__P04040
Q06830,3.900076899,plasma,7.292793201,liver,1,PRDX1,PRDX1__Q06830
A0A087X0S5,3.90010335,plasma,6.432844473,liver,3,COL6A1,COL6A1__A0A087X0S5
P32119,3.900469065,plasma,6.860828004,liver,2,PRDX2,PRDX2__P32119
Q6EMK4,3.900703277,plasma,4.27730137,liver,2,VASN,VASN__Q6EMK4
P61769,3.901021241,plasma,5.607326257,liver,1,B2M,B2M__P61769
Q9BYE9,3.901064785,plasma,4.455503778,liver,2,CDHR2,CDHR2__Q9BYE9
P69892,3.901478037,plasma,5.623813797,liver,1,HBG2,HBG2__P69892
Q9UHG3,3.901527707,plasma,6.019843903,liver,1,PCYOX1,PCYOX1__Q9UHG3
P62328,3.901788974,plasma,6.249700992,liver,2,TMSB4X,TMSB4X__P62328
Q9UHG3,3.90232912,plasma,5.88402972,liver,4,PCYOX1,PCYOX1__Q9UHG3
Q9UNN8,3.902368683,plasma,4.275997587,liver,2,PROCR,PROCR__Q9UNN8
P61769,3.902729843,plasma,5.773779134,liver,1,B2M,B2M__P61769
P11226,3.903122987,plasma,6.105693274,liver,2,MBL2,MBL2__P11226
P06702,3.903820521,plasma,5.717817479,liver,1,S100A9,S100A9__P06702
P55290,3.903963026,plasma,3.675248008,liver,1,CDH13,CDH13__P55290
P08709,3.904552735,plasma,4.558110132,liver,0,P08709,P08709__P08709
P04406,3.904929135,plasma,7.155325803,liver,2,GAPDH,GAPDH__P04406
P08709,3.905063624,plasma,4.534087313,liver,1,P08709,P08709__P08709
P62979,3.905067213,plasma,7.290231358,liver,2,P62979,P62979__P62979
A0A0C4DG49,3.905393733,plasma,4.481927026,liver,2,A0A0C4DG49,A0A0C4DG49__A0A0C4DG49
P19320,3.905506279,plasma,4.356890155,liver,3,VCAM1,VCAM1__P19320
P05109,3.905524045,plasma,5.675248264,liver,3,S100A8,S100A8__P05109
P63104,3.905698323,plasma,6.495907231,liver,3,YWHAZ,YWHAZ__P63104
P13796,3.905766218,plasma,5.732817493,liver,1,LCP1,LCP1__P13796
P62736,3.905859809,plasma,6.367031897,liver,2,ACTA2;ACTG2,ACTA2;ACTG2__P62736
Q92820,3.905951221,plasma,5.350499264,liver,1,GGH,GGH__Q92820
P01833,3.906510783,plasma,3.254476264,liver,1,PIGR,PIGR__P01833
Q9H4B7,3.906852328,plasma,4.400546556,liver,0,TUBB1,TUBB1__Q9H4B7
P62979,3.906954356,plasma,7.284408218,liver,4,P62979,P62979__P62979
P60709,3.906984174,plasma,7.719843651,liver,1,ACTB,ACTB__P60709
Q9BYE9,3.907181763,plasma,4.312563849,liver,2,CDHR2,CDHR2__Q9BYE9
P13796,3.907185413,plasma,5.962345122,liver,4,LCP1,LCP1__P13796
P05109,3.907209386,plasma,5.950925071,liver,1,S100A8,S100A8__P05109
Q9Y490,3.90746159,plasma,5.74119012,liver,2,TLN1,TLN1__Q9Y490
P62736,3.907685086,plasma,6.425022433,liver,1,ACTA2;ACTG2,ACTA2;ACTG2__P62736
P60709,3.907960081,plasma,7.754309186,liver,4,ACTB,ACTB__P60709
P07996,3.907971483,plasma,4.859587217,liver,1,THBS1,THBS1__P07996
P15144,3.907995911,plasma,5.622025533,liver,1,ANPEP,ANPEP__P15144
P13645,3.908121227,plasma,4.870532607,liver,1,KRT10,KRT10__P13645
P61769,3.908176562,plasma,5.634175817,liver,2,B2M,B2M__P61769
P04275,3.908320656,plasma,3.635467989,liver,4,VWF,VWF__P04275
P02786,3.908432315,plasma,4.816718016,liver,0,TFRC,TFRC__P02786
A0A140TA41,3.908755557,plasma,5.049619868,liver,1,A0A140TA41,A0A140TA41__A0A140TA41
P00352,3.908842386,plasma,7.316377971,liver,1,ALDH1A1,ALDH1A1__P00352
P12955,3.908959298,plasma,5.635244102,liver,3,PEPD,PEPD__P12955
P05062,3.90897444,plasma,7.657508775,liver,2,P05062,P05062__P05062
P63104,3.909087839,plasma,6.497725689,liver,1,YWHAZ,YWHAZ__P63104
P69892,3.909423264,plasma,5.99738977,liver,1,HBG2,HBG2__P69892
P61769,3.909983669,plasma,5.786268072,liver,2,B2M,B2M__P61769
P61769,3.909996687,plasma,5.943172664,liver,1,B2M,B2M__P61769
P15144,3.910203368,plasma,5.586771784,liver,2,ANPEP,ANPEP__P15144
A0A140TA41,3.910876561,plasma,5.210841255,liver,1,A0A140TA41,A0A140TA41__A0A140TA41
P11021,3.910922825,plasma,6.494279262,liver,4,HSPA5,HSPA5__P11021
P60709,3.910993239,plasma,7.706199972,liver,1,ACTB,ACTB__P60709
P17066,3.91122502,plasma,6.779793394,liver,2,HSPA6,HSPA6__P17066
P00352,3.911877072,plasma,7.22141935,liver,2,ALDH1A1,ALDH1A1__P00352
A0A0B4J1X5,3.912226365,plasma,5.413510206,liver,1,IGHV3-74,IGHV3-74__A0A0B4J1X5
P55290,3.912259353,plasma,4.229585912,liver,3,CDH13,CDH13__P55290
P78417,3.91241515,plasma,6.810169521,liver,1,GSTO1,GSTO1__P78417
O00391,3.912420676,plasma,5.101209913,liver,1,QSOX1,QSOX1__O00391
